ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,70.54933904256227,18.58181,13.023375,1248149241.6171875,0.01,2.0,acb180ce-4845-4652-9139-6752941fc844
0,10.0,0.05,79.97718034118084,9.023204,5.5380397,1247408005.8745117,0.01,2.0,3c99d9bc-5103-4c52-8a49-c31e4114e8a5
0,10.0,0.05,77.12215966262498,15.986259,7.13408,1252482097.3378906,0.01,2.0,8ba4bd72-8d07-4986-925d-229e20431c04
0,10.0,0.05,416.7618204934928,20.475435,7.730863,1247265650.3916016,0.01,2.0,ee9849cf-91a5-45e6-adef-e1ffa556a72f
0,10.0,0.05,68.72238841159671,489.17245,9.301118,1238307229.413086,0.01,2.0,16df310e-9972-4b2a-be1a-a67338b3accd
0,10.0,0.05,74.31760163098298,42.951454,7.106338,1244533394.263672,0.01,2.0,71159082-1616-47e9-91b4-dfdb4cabbefd
0,10.0,0.05,241.3158552641437,15.830854,6.207205,1242522947.7202148,0.01,2.0,aac35ba5-4bf0-417e-bf8f-e21402ffc293
0,10.0,0.05,1503.2436088299803,7.7867093,6.2787585,1247836170.3515625,0.01,2.0,58823985-abc8-4542-81a3-d665e3c01dda
0,10.0,0.05,62.2935198182538,424.06793,8.071526,1238247804.5917969,0.01,2.0,7bcbff00-efc4-4335-8956-736d2ce5bf87
0,10.0,0.05,1432.0954279785851,36.120148,12.886228,1241668913.5112305,0.01,2.0,9e068147-713f-44c5-be0b-4b7ccbc20e03
0,10.0,0.05,372.3397883252426,419.69534,5.6731095,1240769612.1635742,0.01,2.0,9285863b-5a50-40b3-a19e-ddb1acfe4924
0,10.0,0.05,61.50103064938709,76.440994,5.834649,1241431565.8129883,0.01,2.0,52486604-5672-4a9a-b205-61f49f3381b4
0,10.0,0.05,137.2945363320011,14.642651,6.872221,1253617281.8012695,0.01,2.0,903245b9-0291-41ee-b052-855d3975ac47
0,10.0,0.05,50.045004881066525,421.91864,5.662853,1240138878.505371,0.01,2.0,662571bd-7b6c-49fd-8bc2-0a9805b4f769
0,10.0,0.05,1245.870396365076,466.25583,10.088473,1238329635.638672,0.01,2.0,0dcc7608-3d05-418b-9fb6-9181d24461c5
0,10.0,0.05,94.35080721830512,16.919409,5.759632,1246779168.2460938,0.01,2.0,9f02274a-b463-4097-99ad-294414e01d05
0,10.0,0.05,217.1285414422449,10.891494,5.439138,1244765858.2885742,0.01,2.0,1221982a-3eb6-442b-b3b3-a7a9492fa3bc
0,10.0,0.05,63.58904840640051,5.966614,5.3894267,1253802640.1523438,0.01,2.0,e4f9418f-5093-430a-a688-540239103da3
0,10.0,0.05,714.9573261508443,7.4281683,5.15623,1248285402.815918,0.01,2.0,89b76db9-22af-4ebb-9e30-4440223559f7
0,10.0,0.05,2252.7555315556406,472.7803,6.4326777,1244035368.6210938,0.01,2.0,60e3ae7b-905f-444b-acf3-c22a390dbdbc
0,10.0,0.05,167.87772629323806,17.58255,6.3118906,1239105935.2138672,0.01,2.0,1651ddb8-e88c-4b28-bd7f-70f751214e50
0,10.0,0.05,447.53054003335296,439.0342,5.3966203,1248163185.067871,0.01,2.0,aa57a277-b8bc-48d0-87a7-b036df9aa56c
0,10.0,0.05,130.53746676376642,5.298322,5.025729,1247578141.6274414,0.01,2.0,caab3c49-d1ee-46be-bc8b-9786db84e7a8
0,10.0,0.05,52.169188079986135,471.9225,6.8344684,1245571685.475586,0.01,2.0,677e4f5c-29d5-47e6-909d-e1acc508a39c
0,10.0,0.05,5569.2599976944975,402.0488,6.4680552,1241311923.150879,0.01,2.0,7fff9c4d-d8a9-4888-ac11-57308fe642ff
0,10.0,0.05,236.22218762551051,457.1933,8.629713,1253214562.458496,0.01,2.0,29e6b8ca-49a4-4fb8-adeb-4160b57df89a
0,10.0,0.05,259.08130568688773,491.2615,5.3477836,1250451819.2983398,0.01,2.0,c50ae36d-8a5c-43e6-b4f8-71995561efc3
0,10.0,0.05,122.99994359018264,489.17245,9.301118,1238671449.8979492,0.01,2.0,3c48c5a9-86eb-42ea-a6bc-5986c161bb2f
0,10.0,0.05,141.85810307498565,11.879107,5.0856304,1249512468.7700195,0.01,2.0,a192857d-e184-40b2-8e24-a8af9f22c406
0,10.0,0.05,171.18203127322496,449.86066,7.09819,1244219776.0776367,0.01,2.0,697cabbe-90e5-49b6-9430-40465a1d3f1c
0,10.0,0.05,78.0037920150399,439.4084,5.33035,1239203602.6455078,0.01,2.0,6dabd688-5d96-4743-8211-a6b49439f422
0,10.0,0.05,139.74910245382387,448.00668,6.5458894,1244219776.0864258,0.01,2.0,2dc40ebd-458f-4f3e-af7c-5be213339185
0,10.0,0.05,127.64256875188347,5.430016,5.10282,1239168042.5185547,0.01,2.0,5f167fe3-66cb-4019-8002-40cf8d0c826d
0,10.0,0.05,3148.363850912552,384.7493,17.008196,1245140982.9106443,0.01,2.0,a0c0c162-cac3-424c-9d44-24bb9bda5a45
0,10.0,0.05,76.99555351330122,11.252609,5.5991135,1246288236.040527,0.01,2.0,bbb01397-0a68-4afa-8e45-66b7e47776c7
0,10.0,0.05,207.3807712694544,484.68414,5.3136587,1248757796.3588867,0.01,2.0,a07e1230-2ba7-47f4-89a5-7190294df6f3
0,10.0,0.05,1072.8328413143709,466.25583,10.088473,1238594058.7460938,0.01,2.0,649f7206-54ce-4575-b872-39d81dac73f3
0,10.0,0.05,2857.5084255183406,494.59293,5.3342,1242260984.7109375,0.01,2.0,918c083d-2cba-4f2f-b73b-1d1cf15161d6
0,10.0,0.05,169.12579065733038,431.4635,8.854458,1244378794.3515625,0.01,2.0,7b581736-5d28-4f8f-a1cc-1ae0f864abef
0,10.0,0.05,957.4451699791952,492.07693,5.817298,1240769612.15625,0.01,2.0,5f94fc94-8756-491c-a3cf-19469f9c3342
0,10.0,0.05,64.55726526141316,10.429023,5.6401286,1242143493.2856443,0.01,2.0,d72293ef-b639-42c3-aaff-ee10813155d0
0,10.0,0.05,950.9167072843276,464.40894,5.3592157,1248770661.9174805,0.01,2.0,2c79b835-defe-4503-a7c6-db90fcee056b
0,10.0,0.05,357.61094710479034,466.25583,10.088473,1238756301.959473,0.01,2.0,9c53754c-7e4e-4b12-8cff-d1812787bc2f
0,10.0,0.05,101.10365006489474,47.395634,5.2376165,1242355475.0966797,0.01,2.0,d0e046b2-f5a2-47dc-ac18-c0c1ed2eca71
0,10.0,0.05,50.58130832440628,463.47815,6.234663,1246184587.8354492,0.01,2.0,778452ec-1708-408b-9cd7-2af950e4ddeb
0,10.0,0.05,140.12098603909993,5.894847,5.055803,1246279677.480957,0.01,2.0,1dde44ea-a50c-4f9c-8661-4d969d9a44f8
0,10.0,0.05,89.29713829744814,28.755896,10.035052,1242424673.4248047,0.01,2.0,acfc9629-2eab-40d7-9b7c-a947b194e6d4
0,10.0,0.05,465.3250877990043,466.25583,10.088473,1238582223.2490234,0.01,2.0,bc1c2e1c-6025-4af2-a49b-cce25e35c353
0,10.0,0.05,852.3151904866394,447.2873,5.343915,1252747061.319336,0.01,2.0,dc1f7018-2ac7-421c-9579-bfb85492031c
0,10.0,0.05,45427.03843379072,459.01102,5.3096175,1246890833.3598633,0.01,2.0,7fa314ff-6d7b-47db-a4a9-baf960fdc253
0,10.0,0.05,4176.358468065268,14.46018,5.4206877,1242200766.052246,0.01,2.0,563fb1f0-7a6c-4b46-aa62-0fc8676f1b42
0,10.0,0.05,113.14523697347738,18.421833,6.4098635,1241114176.7792969,0.01,2.0,4a463210-76e9-4aa6-9b40-f43f44cb5bf9
0,10.0,0.05,60409.59598608048,441.0653,10.114192,1253553460.9414062,0.01,2.0,f9da0354-8795-4e7d-ae6f-6542bcaac3d7
0,10.0,0.05,50.89105967393163,15.260592,5.113578,1247882607.9262695,0.01,2.0,64171d7b-6e23-4344-87c9-c7dd49da3aa7
0,10.0,0.05,6269.767597622684,464.91312,6.172022,1250043903.1513672,0.01,2.0,a50c0cc2-edc4-41ee-8d21-814766804aeb
0,10.0,0.05,13573.16502121212,441.06015,6.829801,1241857263.7749023,0.01,2.0,05ff8862-8be5-457e-8c4b-29aae550735c
0,10.0,0.05,72.55513983418366,12.08552,5.0057635,1251050013.2036133,0.01,2.0,e3828985-6b31-4766-8f25-8bfeb3e12f4e
0,10.0,0.05,361.9510672323232,5.6417303,5.0753264,1242465485.478027,0.01,2.0,8f239d7f-c8dc-486c-aa11-e611b251bd1b
0,10.0,0.05,106.10434694317956,489.17245,9.301118,1238756538.0073242,0.01,2.0,55c4cfe9-67ca-4620-a00d-1138a978be26
0,10.0,0.05,80.24341488042153,15.411822,6.5266724,1253251152.1230469,0.01,2.0,2345b9da-3167-4987-9d99-17bf6afd06d5
0,10.0,0.05,53.776401180183335,104.17289,14.316933,1244550805.972168,0.01,2.0,7cdf1665-0535-4b86-bfc5-833f29c8b943
0,10.0,0.05,4524.38834040404,439.38867,6.5183945,1241959109.1010742,0.01,2.0,45ecc3d1-14ae-4b83-b3c7-5eef8b088622
0,10.0,0.05,67.45717862660459,464.0706,7.009551,1245336335.6704102,0.01,2.0,93e7e65d-8b46-4b40-a920-779ae1aee0d3
0,10.0,0.05,131.93143756204978,452.85352,5.966414,1245227445.102539,0.01,2.0,10254b1f-5e1f-4b86-bce1-b02ae1ffb028
